Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2019-10-04 08:01:12.846000,66.94918251331785,-11.091448606108315,419.01337579428963,7.015419954683343,9.049940259621371,30.0
2019-10-04 08:01:24.146000,66.27673675819905,-11.877513983810786,419.448230949126,6.663655212554505,8.94709037119282,30.0
2019-10-04 08:01:24.246000,66.27077095455799,-11.884292537433794,419.4521463911395,6.660659956399945,8.946171315332855,30.0
2019-10-04 08:01:26.196000,66.15438628050299,-12.015869746886892,419.52873294716,6.601434267694067,8.928880003275552,30.0
2019-10-04 16:17:43.491000,-16.508321609300488,-160.05393614558852,536.7141234365184,1.1625067584564102,5.993182486575908,20.0
2019-10-04 16:29:48.341000,-60.49543792101111,-176.83648939579143,592.517931019656,6.161627636293032,6.022296185757536,20.0
2019-10-04 16:30:10.241000,-61.77223030903633,-177.84814438328613,593.5414342943759,6.961503970009486,6.024294018838241,20.0
2019-10-04 16:30:16.141000,-62.1150366388609,-178.13373392474023,593.8092758040192,7.202964305389685,6.02488674643849,20.0
2019-10-04 16:30:31.391000,-62.9985826916309,-178.9001196922618,594.4859548066675,7.883783442070914,6.026332705631937,20.0
2019-10-04 16:30:31.491000,-63.00436387417987,-178.9052855448972,594.4903174486559,7.888380783306342,6.026315094932876,20.0
2019-10-04 16:30:37.792000,-63.36829474515872,-179.2346414079948,594.7632437079745,8.19550862979253,6.026881157960528,20.0
2019-10-04 16:30:39.491000,-63.466307671169645,-179.3247684915259,594.8361725956206,8.278030402963477,6.027142650165903,20.0
2019-10-04 16:30:48.191000,-63.96738938341769,-179.79534384878934,595.2051913774931,8.729248210301995,6.028156316739601,20.0
2019-10-04 16:30:57.942000,-64.52734033595362,179.65851813057088,595.6099678770663,9.26397845577283,6.0290386702846135,20.0
2019-10-04 16:30:58.041000,-64.53301630204462,179.6528682472126,595.6140297061676,9.26931732413316,6.029300611477019,20.0
2019-10-04 17:30:59.943000,64.49080834007663,-155.95742252396303,421.4258958211583,5.66228136335719,6.0016348252929825,20.0
2019-10-05 02:48:33.483000,67.11527036808127,-157.3077603969141,419.3515900247721,6.664285695765562,15.007889224738566,10.0
2019-10-05 02:48:33.783000,67.13305011774708,-157.32945784681942,419.33991600833474,6.672297433453259,15.005424194096307,10.0
2019-10-05 18:36:39.497000,65.69116653377992,-32.65096405617078,419.1509775104252,8.42116012511042,17.860522653812318,20.0
2019-10-05 20:10:38.347000,62.539435672489,-53.30476461813669,421.17608467904864,8.476461076077252,17.404572053734082,20.0
2019-10-05 20:10:38.447000,62.54552836552248,-53.310023641679436,421.1716879217898,8.482396989064497,17.40429410218672,20.0
2019-10-05 20:10:39.497000,62.60949189516992,-53.36536416920717,421.12559124453384,8.545335010463486,17.40164002597202,20.0
2019-10-05 20:10:41.397000,62.72519049262277,-53.46606870778487,421.0424995280614,8.667948149209439,17.39684248218649,20.0
2019-10-05 20:10:42.447000,62.78910407797622,-53.52203557983739,420.9967581858985,8.73351769854326,17.394135896615694,20.0
2019-10-05 20:10:42.697000,62.80431877058745,-53.53539406112395,420.98588617874316,8.749008813661069,17.393423327105648,20.0
2019-10-05 20:10:42.847000,62.81344708950457,-53.543415289372206,420.9793664248447,8.758302399595793,17.392995266409336,20.0
2019-10-06 12:13:50.992000,57.5109129050129,-81.33974446478533,432.12660600658626,6.9759914928514535,6.836805845748913,10.0
2019-10-06 12:34:55.491000,-21.514359208249278,-104.84927229309687,553.194823169229,1.1642577902662765,5.917691768955123,10.0
2019-10-08 08:27:11.487000,66.43517587938867,-17.268854849331547,428.26237060229033,7.020484397856582,9.044063382285733,20.0
2019-10-08 08:27:15.237000,66.21212916944964,-17.523409007000737,428.48380096137936,6.905998665071899,9.009443314997773,20.0
2020-01-06 05:59:12.988000,70.8211204369645,45.426603080242785,426.0465306087244,7.405131854837316,10.22981316855909,30.0
2020-01-06 05:59:14.388000,70.74164542550344,45.2879986794178,425.9826319698843,7.359373340414941,10.219419514080936,30.0
2020-01-06 05:59:14.488000,70.73596494129593,45.278138550518634,425.97807590744753,7.356273552898702,10.218635949878257,30.0
2020-01-06 05:59:20.938000,70.36854982413765,44.65327079826966,425.68649956677143,7.150627164485451,10.170401608785415,30.0
2020-01-06 05:59:28.788000,69.91876731224161,43.921324766204634,425.33773789633506,6.908457551279455,10.113226282339697,30.0
2020-01-06 05:59:32.288000,69.71734225859726,43.60465375674903,425.18440428195737,6.802483965947833,10.088323588731491,30.0
2020-01-06 05:59:47.138000,68.85707658861193,42.323094869676424,424.5487443503285,6.371066173281337,9.985133473493418,30.0
2020-01-06 05:59:52.988000,68.51584743479836,41.844025600785244,424.30498420300523,6.210697503921645,9.945527282290687,30.0
2020-01-06 05:59:55.138000,68.39012983323533,41.6713816926931,424.21634517470596,6.151192079352047,9.93150145131139,30.0
2020-01-06 05:59:56.788000,68.29353980835917,41.5400988636211,424.14866585638583,6.107896550233286,9.920410764366537,30.0
2020-01-06 05:59:57.438000,68.2554632538859,41.488665737841075,424.122086631018,6.08999461512899,9.916239206446182,30.0
2020-01-06 06:00:02.538000,67.95622280489918,41.09057773004679,423.91516582108227,5.957307204004228,9.882950399243555,20.0
2020-01-06 06:00:06.288000,67.73565219185771,40.80390406801234,423.76485527818863,5.860319474076666,9.858903130851782,20.0
2020-01-09 11:27:32.593000,64.20743039199019,-44.031571835475916,416.39604426920044,7.790135718776613,9.561866397868199,20.0
2020-01-09 11:27:46.893000,63.340119682349595,-44.84536564882001,416.1751516046238,7.329554382461752,9.44809061708727,20.0
2020-01-09 11:27:53.593000,62.93241615233773,-45.21114147217304,416.0801034746602,7.1187474386830285,9.397868994287101,20.0
2020-01-09 11:28:07.593000,62.0779762666788,-45.94617973750428,415.8989126546433,6.704734665923504,9.298355832814632,20.0
2020-01-09 11:28:10.443000,61.90364166592104,-46.09120988968061,415.8649149647717,6.6222724052239235,9.27901504534511,20.0
2020-01-09 11:28:12.143000,61.79959085771971,-46.17700262416474,415.84510072767193,6.573623264697514,9.267670883730892,20.0
2020-01-09 11:28:13.293000,61.72917756290071,-46.23473846017441,415.8318940344451,6.540951811440726,9.259957986427038,20.0
2020-01-09 11:28:16.693000,61.520879434907826,-46.40403241755848,415.79377857772903,6.445473383174877,9.237430353441948,20.0
2020-01-09 11:28:17.993000,61.44118952485779,-46.46821393789287,415.77957254366953,6.4094116157452525,9.228879950992878,20.0
2020-01-09 11:28:18.143000,61.431992878419415,-46.47560016007628,415.777946465828,6.40525649870801,9.228136514076716,20.0
2020-01-09 11:28:19.393000,61.35534028001003,-46.53699769364903,415.76450095149033,6.370839802139843,9.219984475391717,20.0
2020-01-09 11:28:19.793000,61.33080666197272,-46.556586556536786,415.76023811318225,6.359877957944995,9.217300081265677,20.0
2020-01-09 11:28:20.743000,61.272529066493746,-46.60299807499541,415.75019089469083,6.333925379309508,9.211216366439947,20.0
2020-01-09 11:28:21.443000,61.22957949215092,-46.63709472962364,415.7428572209017,6.314883605745707,9.206823777274522,20.0
2020-01-09 11:28:22.593000,61.15900302747454,-46.69292619695625,415.7309368867524,6.283761481296152,9.199467744355843,20.0
2020-01-09 11:28:23.693000,61.0914773841947,-46.74611578585609,415.7196837762415,6.254171359741216,9.192483236110705,20.0
2020-01-09 11:28:24.293000,61.0546370939649,-46.775041078311915,415.71360695838104,6.238100059738839,9.188812833487837,20.0
2020-01-09 11:28:25.193000,60.99936770539107,-46.8183128022647,415.7045730761145,6.2140961188193735,9.183193422756132,20.0
2020-01-09 11:28:26.893000,60.89493721519335,-46.899672987179656,415.6877748066068,6.16908223285041,9.172408041976128,20.0
2020-01-09 11:28:28.993000,60.765877518217906,-46.99950439217355,415.667503973716,6.114042089599985,9.159416672694867,20.0
2020-01-09 11:28:31.043000,60.639830117482276,-47.096250421440345,415.648227460029,6.060911044469769,9.147149421751388,20.0
2020-01-09 11:28:31.743000,60.59677557333144,-47.12912720363238,415.6417609556767,6.042915247948198,9.142712551668403,20.0
2020-01-09 11:28:32.793000,60.53218184339402,-47.17829128147423,415.63217185742195,6.016043238098543,9.136355864826454,20.0
2020-01-09 11:28:33.743000,60.47372607536465,-47.222618881613016,415.6236101949395,5.991864078800676,9.130658833977712,20.0
2020-01-09 11:28:37.143000,60.264415334757544,-47.38007362330973,415.59385819278106,5.906369358295353,9.110602917050885,20.0
2020-01-09 11:28:38.043000,60.20898359225212,-47.42144438091054,415.5862154855885,5.884011181647086,9.105334804303883,20.0
2020-01-09 11:28:38.543000,60.178183474621015,-47.44437294550153,415.58201164183,5.871643565513009,9.102267801883237,20.0
2020-01-09 11:28:39.443000,60.12273421653799,-47.48554595887981,415.57452042888224,5.849461377282588,9.097036038530106,20.0
2020-01-09 11:28:43.643000,59.86383117569649,-47.67602461331262,415.5408501085386,5.747439755937955,9.072745436979297,20.0
2020-01-09 11:28:44.593000,59.805237552128,-47.71873486074037,415.53352845843233,5.7247007995606305,9.067345478093065,20.0
2020-01-09 11:28:47.143000,59.647903827536716,-47.832705662440276,415.5144126164032,5.664275203118952,9.053059304751123,20.0
2020-01-09 11:28:48.293000,59.576922107493,-47.883787526603555,415.5060476669112,5.637317404396832,9.046578859107186,20.0
2020-01-09 11:28:49.093000,59.52753417261712,-47.919207373750396,415.5003224656828,5.618668184289275,9.042174170606224,20.0
2020-01-09 11:28:51.043000,59.40711715299467,-48.005151661542186,415.4866898068924,5.573576334836064,9.031390780830073,20.0
2020-01-09 11:28:53.593000,59.24957793383484,-48.11671180133999,415.46955275108473,5.5153853750899255,9.017273930228122,20.0
2020-01-09 11:28:55.543000,59.12905410889575,-48.20139779437159,415.45697587775635,5.471468699042229,9.006719913300168,20.0
2020-01-09 11:28:58.793000,58.92808136141677,-48.34135980092833,415.43703117906165,5.399392265788857,8.989254716866471,20.0
2020-01-09 11:29:00.343000,58.832189156757735,-48.40759950585198,415.42796666575083,5.365500584464638,8.981172344096905,20.0
2020-01-09 11:29:01.093000,58.78577946773148,-48.439534081735474,415.42368436108706,5.349213058629225,8.977291521151821,20.0
2020-01-09 11:29:03.693000,58.624844447731014,-48.549653002643026,415.40936313095455,5.2933190715572564,8.963547514357872,20.0
2020-01-09 11:29:18.543000,57.70422421900638,-49.161653303788626,415.34314755585046,4.990201696769896,8.889065427936465,20.0
2020-01-09 13:03:33.388000,59.84938792176757,-71.37841124486295,415.4893515883792,7.721489531045111,8.425058705954378,20.0
2020-01-09 13:03:50.538000,58.78984052248647,-72.12861952011008,415.38062751297906,7.151320919808831,8.357262073048354,20.0
2020-01-09 13:03:50.638000,58.783652074164934,-72.13287164406938,415.38009735176547,7.148221973015115,8.356858713184126,20.0
2020-01-09 13:04:01.488000,58.111533017663746,-72.58631962298386,415.3297226700048,6.811263106969825,8.317186512820758,20.0
2020-01-09 13:04:07.788000,57.72068557407099,-72.84267779470974,415.30697229544325,6.623180498471739,8.295056924228774,20.0
2020-01-09 13:04:07.888000,57.714478320687626,-72.84670712232764,415.3066496624445,6.620248411681306,8.294686026119226,20.0
2020-01-09 13:04:13.088000,57.391557575734716,-73.05454976727196,415.2915291852979,6.469919854112306,8.277235738513989,20.0
2020-01-09 13:04:13.338000,57.37602569112149,-73.06445965843159,415.2908841234936,6.462807658074412,8.276331671033343,20.0
2020-01-09 13:04:19.038000,57.02172743484188,-73.28839051984687,415.2782140483234,6.303293150988466,8.257598783525765,20.0
2020-01-09 13:04:19.138000,57.015508842369954,-73.29228498332668,415.27802660344685,6.300542678143284,8.257246882219754,20.0
2020-01-09 13:04:19.939000,56.965694028734795,-73.32343786839192,415.27656849699144,6.278568573542348,8.25443396620826,20.0
2020-01-09 13:04:26.839000,56.536322360550585,-73.58874468410795,415.2671980928892,6.093364186202972,8.232487705814023,20.0
2020-01-09 13:04:31.088000,56.27169398516926,-73.74945542034402,415.26427068947294,5.982939815315975,8.219521689761415,20.0
2020-01-09 13:04:31.238000,56.26234832308953,-73.7550928872297,415.2642069248311,5.979092192132517,8.21902188251756,20.0
2020-01-09 13:04:33.639000,56.11273720399375,-73.8449906201713,415.2635536812665,5.917920185937349,8.211599645484881,20.0
2020-01-09 13:04:40.739000,55.67001910009804,-74.10721962268872,415.2656665165261,5.741007789821927,8.190425420661555,20.0
2020-01-09 13:04:49.889000,55.09883385304838,-74.43748272786615,415.2772989272135,5.5242359371409275,8.164152715069875,20.0
2020-01-09 13:04:53.989000,54.842668849622505,-74.58277270229155,415.28576433183434,5.43190859036671,8.152725805204128,20.0
2020-01-10 07:08:48.591000,-76.72531245327997,-135.6888017229503,593.2325350570637,1e+31,23.792353376713884,30.0
2020-01-10 07:08:53.841000,-76.48898264125833,-136.66731376215466,593.4452068734872,1e+31,23.732467967997167,30.0
2020-01-10 07:09:02.391000,-76.09681570739541,-138.1923581689698,593.7858968901198,1e+31,23.636655502863764,30.0
2020-01-10 07:09:06.041000,-75.92683481567067,-138.81867682689335,593.9291942129032,1e+31,23.596362363467975,30.0
2020-01-10 07:09:07.791000,-75.8448142138128,-139.11388285816793,593.9974425191581,1e+31,23.576894105009558,30.0
2020-01-10 07:09:08.691000,-75.80250258731404,-139.26443679119257,594.0324262685095,1e+31,23.567056229981475,30.0
2020-01-10 07:09:09.041000,-75.78602395910424,-139.3227566261412,594.0460103119916,1e+31,23.563416431565607,30.0
2020-01-10 07:09:13.091000,-75.59439794493579,-139.98830265778815,594.202331634074,1e+31,23.519296582771222,30.0
2020-01-10 07:09:14.491000,-75.52775650524127,-140.21444615373912,594.2559994422691,1e+31,23.504032451928545,30.0
2020-01-10 07:09:15.191000,-75.49436019945516,-140.32677201509796,594.2827619320634,1e+31,23.496567521311448,30.0
2020-01-10 07:09:15.341000,-75.48719731208483,-140.3507775552207,594.288490571729,1e+31,23.494906300499224,30.0
2020-01-10 07:09:15.491000,-75.48003212420174,-140.37476045842777,594.2942170300179,1e+31,23.493245676019335,30.0
2020-01-10 07:09:27.541000,-74.89716620466871,-142.22957272610074,594.7471046937553,1e+31,23.365351644262443,30.0
2020-01-10 07:09:28.091000,-74.87023281244474,-142.310949442297,594.7674385085392,1e+31,23.35974121762381,30.0
2020-01-10 07:09:28.241000,-74.86288253539135,-142.33309492986155,594.7729789736264,1e+31,23.358131993069918,30.0
2020-01-10 07:09:30.541000,-74.74992223426673,-142.67009563545435,594.8576581951739,1e+31,23.3341243045978,30.0
2020-01-10 07:09:31.791000,-74.68833160835143,-142.85124824757077,594.9034630330816,1e+31,23.321111334097814,30.0
2020-01-10 07:09:33.041000,-74.6266030078551,-143.03100954813272,594.9491151856016,1e+31,23.308436255895977,30.0
2020-01-10 07:09:33.541000,-74.60187350467488,-143.10252700263663,594.9673331278062,1e+31,23.3031419790766,30.0
2020-01-10 07:09:33.791000,-74.5895006071777,-143.1382033511254,594.976432930647,1e+31,23.300497400373843,30.0
2020-01-10 07:09:34.341000,-74.56226119775741,-143.21649867261294,594.9964309775992,1e+31,23.29498061850998,30.0
2020-01-10 07:09:34.941000,-74.53251526571573,-143.30161220405716,595.0182136400018,1e+31,23.28864950290864,30.0
2020-01-10 07:09:35.691000,-74.49529014368781,-143.40756294405583,595.0453919663859,1e+31,23.28104485675336,30.0
2020-01-10 07:09:41.591000,-74.20081212359361,-144.22435299505742,595.2572737732578,1e+31,23.221206546058404,30.0
2020-01-10 07:09:42.241000,-74.16819584096984,-144.31256422714068,595.2804081072632,1e+31,23.21477242643874,30.0
2020-01-10 07:09:42.841000,-74.1380591716006,-144.39368231668777,595.3017257200419,1e+31,23.208571028412855,30.0
2020-01-10 07:09:42.991000,-74.13052055692616,-144.4139160635459,595.3070495980631,1e+31,23.207022216258384,30.0
2020-01-10 07:09:50.991000,-73.72596217538398,-145.46719345914607,595.5877845768823,41.643510340833764,23.127669796563275,30.0
2020-01-10 07:09:51.691000,-73.69033737409468,-145.55700366356905,595.6120491819224,41.086976908324495,23.12089778140637,30.0
2020-01-10 07:09:52.691000,-73.63938488363654,-145.68466477369657,595.6466285526692,40.43380093694508,23.111120099673236,30.0
2020-01-10 07:09:56.791000,-73.42974980186601,-146.2003807265355,595.7873723351207,38.577978899207295,23.07128407532663,30.0
2020-01-10 07:09:56.941000,-73.4220585153068,-146.21901754401188,595.7924899731756,38.52226576264094,23.069792034606692,30.0
2020-01-10 07:09:58.991000,-73.31679338915168,-146.4721240678773,595.8622086457575,37.855119160276374,23.050051497407026,30.0
2020-01-10 07:10:00.391000,-73.24474769301796,-146.6432833660947,595.9095819040617,37.448354733546836,23.036822003108014,30.0
2020-01-10 07:10:01.041000,-73.21125449358472,-146.72229048797453,595.9315109864042,37.271689702422016,23.030718470780975,30.0
2020-01-10 07:10:01.591000,-73.1828934279081,-146.78891467506764,595.9500333820155,37.12825405322066,23.02531299942928,30.0
2020-01-10 07:10:03.691000,-73.07442858884593,-147.04139866583137,596.0204797938408,36.61026032792239,23.005338521093584,30.0
2020-01-10 07:10:04.991000,-73.00714448342963,-147.19620180581114,596.0638704301988,36.31765750592419,22.99296203593152,30.0
2020-01-10 07:10:05.841000,-72.96309446168472,-147.2968051177595,596.0921503382535,36.128754498550734,22.984996397679936,30.0
2020-01-10 07:10:06.891000,-72.90861754690103,-147.42041600582888,596.1269856484039,35.90850046975055,22.975113597562142,30.0
2020-01-10 07:10:07.041000,-72.90082966855371,-147.4380148019336,596.1319531362328,35.88229593625924,22.973957247548228,30.0
2020-01-10 07:10:08.341000,-72.83327656365323,-147.58991672356206,596.1749114034136,35.624382687549684,22.961697208647546,30.0
2020-01-10 07:10:12.741000,-72.60387982336711,-148.0958722213618,596.3190614434085,34.81119890996029,22.920719204050194,30.0
2020-01-10 07:10:12.991000,-72.59081143014171,-148.1242457226981,596.3271939148827,34.76778428152156,22.91833938664538,30.0
2020-01-10 07:10:13.191000,-72.58035407271046,-148.1469158949185,596.333695411599,34.73031082326549,22.91673196256254,30.0
2020-01-10 07:10:14.291000,-72.52279624948865,-148.27114968576643,596.3693827645355,34.54399002123729,22.906581666505758,30.0
2020-01-10 07:10:15.091000,-72.48089216572095,-148.3610211792111,596.3952612572442,34.40533599447192,22.899300563931828,30.0
2020-01-10 07:10:16.941000,-72.3838471209565,-148.56731669492729,596.4548612853386,34.1034674661852,22.882141044827264,30.0
2020-01-10 07:10:20.241000,-72.21025707018728,-148.9300602909716,596.5603272932433,33.570716580126906,22.852413652704396,30.0
2020-01-10 07:10:29.541000,-71.7178450286578,-149.91740077159193,596.8516935224645,32.12336384484392,22.7695267020343,30.0
2020-01-10 07:10:29.791000,-71.70454516812859,-149.94325225734065,596.859406383159,32.081509135201436,22.76725881384827,30.0
2020-01-10 07:10:29.991000,-71.69390296682478,-149.96390807387797,596.865572160166,32.05135982886459,22.76544569168349,30.0
2020-01-10 07:10:30.841000,-71.64865022391781,-150.05144555432344,596.8917322740979,31.9151159455635,22.758046807735603,30.0
2020-01-10 07:10:31.241000,-71.62734231806964,-150.092499205457,596.904017696489,31.854040866414227,22.75472789590181,30.0
2020-01-10 07:10:32.591000,-71.55536780557661,-150.23039935973065,596.9453627896469,31.63702495030114,22.742856485109915,30.0
2020-01-10 07:10:33.041000,-71.53135610899609,-150.27614177629584,596.9591037386083,31.562261339016366,22.73910682507405,30.0
2020-01-10 07:10:38.591000,-71.23439056052197,-150.83126979496592,597.1269036730063,30.63593792402632,22.691131758403863,30.0
2020-01-10 07:10:39.091000,-71.20756402325385,-150.88047474728955,597.1418686194611,30.54770331351052,22.68701132994167,30.0
2020-01-10 07:10:41.141000,-71.09745155796683,-151.08085305594432,597.2029620960259,30.184912487173467,22.669565269449713,30.0
2020-01-10 07:10:41.291000,-71.08938688023267,-151.09542940941174,597.2074157132329,30.158008415434203,22.668249800217776,30.0
2020-01-10 07:10:42.691000,-71.01406589838234,-151.23092037324386,597.2488737934668,29.90238572303277,22.656295126339423,30.0
2020-01-10 07:10:44.091000,-70.93865522638772,-151.36541528942325,597.2901343268629,29.644097097844757,22.644685978430914,30.0
2020-01-10 07:10:45.791000,-70.84696638784891,-151.5274082932665,597.3399705980568,29.315559451191643,22.630234892184788,30.0
2020-01-10 07:10:53.841000,-70.4110867271518,-152.2754309306256,597.5719960355203,27.621062041331328,22.563760820871927,30.0
2020-01-10 07:10:54.141000,-70.39479021485162,-152.30271713521506,597.5805162245521,27.550115589067726,22.561522018745794,30.0
2020-01-10 07:10:54.241000,-70.3893572282619,-152.31180335389945,597.5833542624463,27.528323039872166,22.560677858493257,30.0
2020-01-10 07:10:56.041000,-70.2914937168907,-152.47457646453404,597.6342660291009,27.11262685713068,22.546115413746072,30.0
2020-01-10 07:10:57.691000,-70.20167173046947,-152.62250187715108,597.6806467451084,26.715117920975793,22.53259044422942,30.0
2020-01-10 07:10:57.791000,-70.19622455604812,-152.63142799236084,597.6834488093697,26.69260019922606,22.531755004810016,30.0
2020-01-10 07:10:59.091000,-70.12537525528522,-152.74706670064188,597.7197836283963,26.371466053143894,22.521506673701623,30.0
2020-01-10 07:10:59.241000,-70.11719618307582,-152.76036176387424,597.7239650427114,26.33198030368232,22.52025871190743,30.0
2020-01-10 07:10:59.391000,-70.10901624380509,-152.77364699720783,597.7281441739906,26.297378404531877,22.51901129534938,30.0
2020-01-10 07:10:59.491000,-70.10356246998461,-152.78249836553005,597.7309289930881,26.27043696794142,22.51817998704518,30.0
2020-01-10 07:10:59.641000,-70.09538108888513,-152.795767247997,597.7351043189989,26.23425003375558,22.5169334784229,30.0
2020-01-10 07:10:59.791000,-70.08719884465252,-152.80902633930964,597.7392773615036,26.193629166669094,22.5156875140864,30.0
2020-01-10 07:11:00.141000,-70.06810304416646,-152.83992711047176,597.7490058593838,26.10727858979597,22.513077449823925,30.0
2020-01-10 07:11:03.091000,-69.90697199351362,-153.0982715632781,597.830506895028,25.338968069744684,22.489594106722965,30.0
2020-01-10 07:11:03.341000,-69.8933017911188,-153.1199938476857,597.8373731079865,25.272383229992418,22.48753859741631,30.0
2020-01-10 07:11:04.291000,-69.84133317561732,-153.20229737000045,597.8634070656104,25.015604330801644,22.480036435508566,30.0
2020-01-10 07:11:05.241000,-69.78933154410952,-153.2842184377223,597.8893490068456,24.755295473890786,22.472556037105697,30.0
2020-01-10 07:11:05.591000,-69.77016462730185,-153.31430412552436,597.8988834324444,24.660485814900294,22.469696822422037,30.0
2020-01-10 07:11:06.241000,-69.7345563933932,-153.37004214165063,597.9165574432442,24.47835625917615,22.46468970874886,30.0
2020-01-10 07:11:06.491000,-69.72085699478141,-153.39143245726154,597.9233435913925,24.408617697340667,22.462653105704646,30.0
2020-01-10 07:11:10.241000,-69.5150919260025,-153.70918145895848,598.0243730740783,23.328593424546092,22.433463766143774,30.0
2020-01-10 07:11:11.691000,-69.43539370175715,-153.83049983706587,598.063053947406,22.89703621087069,22.42210572066582,30.0
2020-01-10 07:11:11.791000,-69.42989455529568,-153.83883515313937,598.0657136782604,22.869448597983396,22.421303900231784,30.0
2020-01-10 07:11:11.891000,-69.42439505460774,-153.84716643012507,598.068372389949,22.836613401678235,22.420502317218883,30.0
2020-01-10 07:11:13.291000,-69.34736442965982,-153.9633824456614,598.10548758732,22.412228537819633,22.409895251643462,30.0
2020-01-10 07:11:14.041000,-69.30607000441333,-154.0253175312173,598.1252883787015,22.18398658296116,22.404210951842337,30.0
2020-01-10 07:11:23.191000,-68.80072481988906,-154.76321170543088,598.3622351653662,19.24995294203724,22.334982281442052,30.0
2020-01-10 07:11:27.841000,-68.54284875767668,-155.1260473579605,598.4793693444216,17.701248428241662,22.300377171657004,30.0
2020-01-10 07:11:27.941000,-68.53729490283891,-155.13376378436078,598.4818642716128,17.66805854366982,22.29961297479665,30.0
2020-01-10 07:11:39.591000,-67.88823104552651,-156.00844500271342,598.7654715096978,13.983787063840623,22.21568259388476,30.0
2020-01-10 07:11:39.741000,-67.87984769897189,-156.0194029091581,598.7690321392006,13.941400545475277,22.214576136068757,30.0
2020-01-10 07:11:42.791000,-67.70924562667953,-156.2405995553927,598.8409297322564,13.119593835043478,22.193070568713594,30.0
2020-01-10 07:11:44.041000,-67.63925128447747,-156.33037363934272,598.8701189724703,12.80740840619116,22.184542995831677,30.0
2020-01-10 07:11:46.241000,-67.51595541092685,-156.48715526949672,598.9211011219666,12.291118855508655,22.169168169450238,30.0
2020-01-10 07:11:46.341000,-67.51034792083942,-156.49424500305759,598.9234066240521,12.267826448306955,22.168444974207773,30.0
2020-01-10 07:12:03.391000,-66.55047238827713,-157.65879873181984,599.3013884202398,9.516833194297426,22.053230093998526,30.0
2020-01-10 07:12:05.691000,-66.42044241189713,-157.80949950742797,599.3500725600198,9.266172498838989,22.03805695281816,30.0
2020-01-10 07:12:11.341000,-66.1005011479734,-158.1735886247261,599.4673345862803,8.732728969585697,22.001552241138832,30.0
2020-01-10 07:12:11.691000,-66.0806579874285,-158.19586141733453,599.4744894677368,8.701465268862798,21.999202015919053,30.0
2020-01-10 07:12:11.891000,-66.0693178021624,-158.20857416673243,599.4785722534001,8.685416194002398,21.997860112422437,30.0
2020-01-10 07:12:14.891000,-65.89910674360293,-158.39800456554076,599.539315247809,8.442351790554449,21.97871070281223,30.0
2020-01-10 07:12:17.241000,-65.76563632491984,-158.5447561364199,599.5862430332447,8.265611524486602,21.964024767121757,30.0
2020-01-10 07:12:22.441000,-65.46987311229789,-158.86448229456437,599.6880387793542,7.916678814867333,21.931423686672133,30.0
2020-01-10 07:12:22.691000,-65.45563933475226,-158.87968278690823,599.6928617680194,7.901976629295443,21.929798458049067,30.0
2020-01-10 07:12:22.991000,-65.43855707008795,-158.8979029261609,599.6986407505386,7.884345572259465,21.92784975355935,30.0
2020-01-10 07:12:24.191000,-65.37020861883838,-158.97056178168714,599.7216629970247,7.811747526439917,21.920662022046564,30.0
2020-01-10 07:12:27.991000,-65.15357613202156,-159.19832636706997,599.7935751352063,7.594122522241899,21.89709687691068,30.0
2020-01-10 07:12:28.141000,-65.145018839092,-159.20724542014796,599.7963828258912,7.586402854113573,21.896432325207023,30.0
2020-01-10 07:12:41.091000,-64.40456563847707,-159.95748579673818,600.0299110650578,6.971440973188906,21.81898438310462,30.0
2020-01-10 07:12:43.541000,-64.26412193503884,-160.09517363570194,600.0721163316999,6.872816732919979,21.804536876363965,30.0
2020-01-10 07:12:44.741000,-64.19529294324465,-160.16213800771948,600.0925586759431,6.82501854642892,21.797505184847843,30.0
2020-01-10 07:12:45.291000,-64.16373789939047,-160.1927264310143,600.1018775069538,6.804140326509289,21.79445058800868,30.0
2020-01-10 07:12:49.041000,-63.94844517309305,-160.39957646792027,600.1645688844166,6.663410507634485,21.772932676611035,30.0
2020-01-10 07:12:56.541000,-63.51713095703063,-160.8045891708607,600.2855176721539,6.405321700652326,21.73032380960308,30.0
2020-01-10 07:12:58.741000,-63.39043434588678,-160.9212684086815,600.3198731174899,6.334723189877429,21.717988395171485,30.0
2020-01-10 07:12:59.291000,-63.358747499374466,-160.950291978952,600.3283824368431,6.317728768883599,21.715064462431766,30.0
2020-01-10 07:12:59.391000,-63.35298583723139,-160.9555626404108,600.329926133254,6.314552766939872,21.71447975085667,30.0
2020-01-10 07:12:59.541000,-63.34434304314774,-160.96346503173845,600.3322397022146,6.3096625271030105,21.713602991049505,30.0
2020-01-10 07:57:12.490000,74.72942917183197,25.355250879387313,419.6674319603151,10.59593028463925,11.619393797647817,30.0
2020-01-10 07:58:33.290000,70.29170299149808,15.626522031496279,417.3359208374342,7.720984892862788,10.746949560576786,30.0
2020-01-10 07:58:48.390000,69.421020200708,14.252658404991962,416.98636674690607,7.22558009751204,10.607080743868556,30.0
2020-01-10 07:59:39.390000,66.41845647319843,10.304601421390544,416.0083452057324,5.754784002097626,10.184081232780224,30.0
2020-01-10 09:32:02.494000,74.7034674481369,1.588181907456601,419.52620028781905,11.748934062337867,12.061486271683785,20.0
